,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
708,one way,,,,,,,,,,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,list all flights on saturday from dallas to san francisco nonstop,dallas,,san francisco,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,how many airports does oakland have,,,,,,,,,,,,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,can you give me a list of the flights from atlanta to boston,atlanta,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,please give me a list of flights leaving boston going to pittsburgh,boston,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,repeating leaving denver to san francisco before 10 am what type of aircraft is used,denver,10 am,san francisco,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,what is the earliest flight from washington to atlanta leaving on wednesday september fourth,washington,,atlanta,,,wednesday,,,,,,,,,,,,,,,,,,,fourth,september,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,show me all flights from atlanta to dallas round trip less than 1100 dollars,atlanta,,dallas,,,,,,less,round trip,1100 dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,what flights return from denver to philadelphia on a saturday,denver,,philadelphia,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,flights from dallas to houston in the morning,dallas,,houston,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,what are your flights from pittsburgh to baltimore,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,first flights and fares from pittsburgh to atlanta on a thursday,pittsburgh,,atlanta,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,the earliest flight from boston to san francisco please that will be serving a meal,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,what type of aircraft flies from pittsburgh to baltimore,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,show me the cheapest one way tickets from atlanta to dallas,atlanta,,dallas,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,give me sunday nonstop flights from memphis to las vegas,memphis,,las vegas,,,sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,on the flight from baltimore to san francisco on us air leaving at 420 what type of aircraft is used,baltimore,420,san francisco,,,,,,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,i want a evening flight from dallas to milwaukee,dallas,,milwaukee,,,,evening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,let 's look at baltimore to philadelphia again,baltimore,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,what are the prices of the flights from dallas to baltimore,dallas,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,what kind of airplane is flight ua 281 from boston to denver,boston,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ua,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,how many first class flights does united have today,,,,,,,,,,,,today,,,,,first class,,united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,what does ua stand for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,can i go from boston to san francisco with a stopover in denver,boston,,san francisco,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,can you tell me which flight from dallas to baltimore has the least expensive fare,dallas,,baltimore,,,,,,least expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,show me the latest flight to love field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,,,,,,,,,,,,,,,,love field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,what type of plane is an m80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m80,,,,,,,,,,,,,,,,,,,,,
735,what is the earliest flight that i can take from boston to baltimore,boston,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,list the nonstop flights on wednesday june second from miami to washington arriving in washington between 1115 am and 1245 pm,miami,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,june,second,,,,,,,,nonstop,,wednesday,,,,,,,,,1115 am,1245 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,i would like to fly from st. paul to san jose monday morning from san jose to houston tuesday morning and from houston to st. paul on wednesday morning,houston,,st. paul,,,wednesday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,what is fare code m,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,show me ground transportation in baltimore,,,,,,,,,,,,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,what are all the flights on delta in and out of fort worth,fort worth,,,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,show me all the flights from baltimore to columbus,baltimore,,columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,i want to fly from boston to atlanta i would like the cheapest fare please,boston,,atlanta,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,would you tell me the cheapest one way fare from boston to oakland,boston,,oakland,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,is there ground transportation from the airport to downtown phoenix,,,phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,does the phoenix airport have ground transportation to and from downtown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phoenix airport,,,,,,,,,,,,,,,,,
746,give me the flights from milwaukee to st. louis leaving sunday morning,milwaukee,,st. louis,,,sunday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,what is sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa,,,,,,,,,,,,,,,
748,a flight on continental airlines leaving boston and going to denver,boston,,denver,,,,,,,,,,,,,,,,continental airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,show me all meals on flights from atlanta to washington,atlanta,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,saturday flights from las vegas to phoenix,las vegas,,phoenix,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,i would like to find the least expensive flight from boston to denver,boston,,denver,,,,,,least expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,show me flights arriving in baltimore from pittsburgh between 4 and 5 pm,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,i need a flight delta airlines kansas city to salt lake,kansas city,,salt lake,,,,,,,,,,,,,,,,delta airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,can you list all flights from washington to toronto,washington,,toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,show all nonstop flights from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,show flights between toronto and san francisco,toronto,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,show me the flights between boston and san francisco denver and san francisco boston and denver,boston,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,ground transportation oakland,,,,,,,,,,,,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,show me all daily flights between milwaukee and orlando,milwaukee,,orlando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,what flights from kansas city to atlanta arriving before 10 am on monday,kansas city,,atlanta,10 am,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,what flights leave philadelphia for dallas and depart before noon on american airlines,philadelphia,noon,dallas,,,,,,,,,,,,,before,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,airlines that fly to miami from new york on friday,new york,,miami,,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,what flights leave seattle on sunday on continental after 9 pm,seattle,9 pm,,,,sunday,,,,,,,,,,after,,,continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,what is the earliest flight from washington to san francisco on friday that serves breakfast,washington,,san francisco,,,friday,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,what do you have going from atlanta to philadelphia serving breakfast,atlanta,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,i 'd like to see flights from pittsburgh to atlanta,pittsburgh,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,what flights are available with q fares from boston to pittsburgh,boston,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,q fares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,is there ground transportation from the milwaukee airport to the downtown area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milwaukee airport,,,,,,,,,,,,,,,,,
769,flights from pittsburgh to newark,pittsburgh,,newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,i want to go between boston and san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,show departures from atlanta for american,atlanta,,,,,,,,,,,,,,,,,,american,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,show me the flights available from dallas to baltimore august third,dallas,,baltimore,,,,,,,,,,,,,,,,,,,,,,third,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,show me fares from philadelphia to san francisco on thursday morning,philadelphia,,san francisco,,,thursday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,please list the flight times from pittsburgh to newark,pittsburgh,,newark,,,,,flight times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,how far is downtown from the airport in dallas,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,what flights from any city land at general mitchell international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,general mitchell international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,show me ground transportation information for san francisco,,,,,,,,,,,,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,could you find me the cheapest fare from boston to san francisco,boston,,san francisco,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,please list information regarding san francisco airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,san francisco airport,,,,,,,,,,,,,,,,,
780,show me flights between milwaukee and phoenix on saturday or sunday american airlines,milwaukee,,phoenix,,,sunday,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,i 'd like a first class flight from denver to baltimore on january first,denver,,baltimore,,,,,,,,,,,,,,first class,,,,,,,,first,january,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,what 's the name of the denver airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,denver airport,,,,,,,,,,,,,,,,,
783,list all the takeoffs and landings at general mitchell airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,general mitchell airport,,,,,,,,,,,,,,,,,
784,show me the flights arriving around noon in baltimore from denver,denver,,baltimore,noon,,,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,on tuesday i 'd like to find a flight from detroit to st. petersburg that arrives before 10 pm,detroit,,st. petersburg,10 pm,,tuesday,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,i 'd like a flight tomorrow from kansas city to newark in the morning,kansas city,,newark,,,,morning,,,,,tomorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,list the flights from philadelphia to san francisco which have a layover in dallas,philadelphia,,san francisco,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,now i need a flight leaving fort worth and arriving in denver no later than 2 pm next monday,fort worth,,denver,2 pm,,,,,,,,,,,,,,,,no later than,,,,,,,,,,,,,,,,,,,,,,monday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,
789,flights from san jose to st. paul,san jose,,st. paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,i want information on flights from atlanta to washington dc give me information on flights after 4 pm on wednesday,atlanta,4 pm,washington,,,wednesday,,,,,,,,,,after,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,show ground transportation for pittsburgh,,,,,,,,,,,,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,what is the earliest flight in the morning from boston to pittsburgh,boston,,pittsburgh,,,,morning,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,morning flight from atlanta to philadelphia,atlanta,,philadelphia,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,what are the cheapest flights from pittsburgh to atlanta,pittsburgh,,atlanta,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,show morning flights from san francisco to pittsburgh,san francisco,,pittsburgh,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,what are the first class and coach fares for flights from chicago to kansas city arriving around 7 pm next thursday,chicago,,kansas city,7 pm,,,,,,,,,,,,,coach,,,around,,,,,,,,,,,,,,,,,,,,,,thursday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,
797,show me all flights from dallas to pittsburgh on monday which leave after 8 o'clock pm,dallas,8 o'clock pm,pittsburgh,,,monday,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,find me the cheapest one way fare i can get from boston to denver,boston,,denver,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,show me the flights from atlanta to denver on friday,atlanta,,denver,,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,what 's the cheapest flight from san francisco to boston,san francisco,,boston,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,please list the flight times from boston to pittsburgh,boston,,pittsburgh,,,,,flight times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,is there a flight between washington dc and san francisco on us air at 8 am,washington,8 am,san francisco,,,,,,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,
803,show me all flights from pittsburgh which leave tomorrow and arrive in boston,pittsburgh,,boston,,,,,,,,,tomorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,how many seats in a 72s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72s,,,,,,,,,,,,,,,,,,,,,
805,what does fn under fare code mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,fn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,all am flights departing pittsburgh arriving denver,pittsburgh,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,what flights leave after 7 pm from pittsburgh to philadelphia,pittsburgh,7 pm,philadelphia,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,show flights from philadelphia to san francisco,philadelphia,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,what flights leave chicago and arrive in detroit around 6 pm next tuesday,chicago,,detroit,6 pm,,,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,tuesday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,
810,what does it cost to fly from boston to oakland on united airlines,boston,,oakland,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,how much is a flight from washington to montreal,washington,,montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,is there limousine service available at baltimore airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limousine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baltimore airport,,,,,,,,,,,,,,,,,
813,what are the morning flights in the next two days from nashville to tacoma,nashville,,tacoma,,,,morning,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,what is the last flight leaving san francisco going to washington on friday,san francisco,,washington,,,friday,,,,,,,,,,,,,,,,,,,,,,,,last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,what are the flights from dallas to san francisco on tuesday october first,dallas,,san francisco,,,tuesday,,,,,,,,,,,,,,,,,,,first,october,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,does united airlines fly from boston to dallas fort worth,boston,,dallas fort worth,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,please list the flight schedule from baltimore to san francisco on friday nights,baltimore,,san francisco,,,friday,nights,flight schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,flights from cleveland to kansas city on monday,cleveland,,kansas city,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,i would like to find a flight that goes from boston to orlando i would like it to have a stop in new york and i would like a flight that serves breakfast,boston,,orlando,,,,,,,,,,,new york,,,,,,,,,,,,,,,,,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,what are the lowest one way fares from atlanta to pittsburgh,atlanta,,pittsburgh,,,,,,lowest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,okay and then from pittsburgh i 'd like to travel to atlanta on september fourth,pittsburgh,,atlanta,,,,,,,,,,,,,,,,,,,,,,fourth,september,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,what flights go from pittsburgh to baltimore after 8 o'clock next wednesday,pittsburgh,8 o'clock,baltimore,,,wednesday,,,,,,,,,,after,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,how much does it cost to get downtown from the atlanta airport by limousine,,,,,,,,,,,,,,,,,,,,,,,atlanta airport,,,,,,limousine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,i would like to fly from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,show me the airfare from pittsburgh to san francisco,pittsburgh,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,are there any flights on june eleventh from st. petersburg to milwaukee,st. petersburg,,milwaukee,,,,,,,,,,,,,,,,,,,,,,eleventh,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,what is hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
